variable,chi2,p_value,dof,cramers_v
area,2388.3,<0.001,1,0.0795
road_type,1460.3,<0.001,4,0.0622
light,1112.6,<0.001,2,0.0543
period,1078.6,<0.001,4,0.0534
is_motorway,57.8,<0.001,1,0.0124
is_weekend,41.7,<0.001,1,0.0105
surface,35.2,<0.001,4,0.0096
weather,20.7,<0.001,3,0.0074
