light,weather,n,ksi_rate
夜间-无/弱照明,晴,1154,0.2989601386481802
夜间-无/弱照明,雨,474,0.2890295358649789
夜间-无/弱照明,雪,29,0.27586206896551724
夜间-无/弱照明,雾,24,0.2916666666666667
夜间-有照明,晴,1410,0.21418439716312057
夜间-有照明,雨,511,0.2054794520547945
夜间-有照明,雪,13,0.38461538461538464
夜间-有照明,雾,15,0.2
白天,晴,6838,0.19947353027200937
白天,雨,1138,0.210896309314587
白天,雪,43,0.2558139534883721
白天,雾,14,0.35714285714285715
