light,weather,road_type,area,speed_limit,is_motorway,p_severe_pct
夜间-有照明,晴,单幅路,乡村,60,0,37.89
夜间-无/弱照明,晴,单幅路,乡村,60,0,36.26
夜间-有照明,雨,单幅路,乡村,60,0,35.56
夜间-有照明,晴,单幅路,乡村,50,0,34.86
夜间-有照明,雾,单幅路,乡村,60,0,34.85
夜间-有照明,晴,双向分隔路,乡村,70,0,34.83
夜间-无/弱照明,雨,单幅路,乡村,60,0,33.97
夜间-有照明,晴,单幅路,城市,60,0,33.88
夜间-无/弱照明,晴,单幅路,乡村,50,0,33.29
夜间-无/弱照明,雾,单幅路,乡村,60,0,33.28
夜间-无/弱照明,晴,双向分隔路,乡村,70,0,33.26
白天,晴,单幅路,乡村,60,0,32.73
夜间-有照明,雨,单幅路,乡村,50,0,32.62
夜间-有照明,雨,双向分隔路,乡村,70,0,32.59
夜间-无/弱照明,晴,单幅路,城市,60,0,32.33
夜间-有照明,晴,单幅路,乡村,40,0,31.95
夜间-有照明,雾,单幅路,乡村,50,0,31.94
夜间-有照明,晴,双向分隔路,乡村,60,0,31.92
夜间-有照明,雾,双向分隔路,乡村,70,0,31.91
夜间-有照明,雨,单幅路,城市,60,0,31.66
